coverage_id,snapshot_id,platform,source_file,source_row_ordinal,source_row_sha256,source_schema_version,source_surface,source_object_family,external_key,structured_path,source_context_key,parent_coverage_id,semantic_atom_key,concept_key,disposition,owner_candidate,representation_candidate,entity_level,value_shape,read_semantics,write_semantics,applicability_key,alias_of_coverage_id,evidence_reference,decision_reference,review_status,review_note
b844730b327fbdff2a943d7b8933961787b84340282116aabf5ecc0fab237e78,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,164,9af78f7fa4f1ffebc35bfc5051623b3a8e9e9b299060655433f4eecf9ab44e69,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Adobe catalog_product Import API / downloadable link contract",downloadable_link,id,downloadable_link.id,family=downloadable_link;entry_kind=external_system_metadata;review=THIRD_PASS_RESEARCH,0a9278c08cb62f22fa3e448aa39f2b6fd887ee9388e1e45cb85518bb43c07a44,adobe:atom:structure:downloadable_link:id,adobe:structure:downloadable_link:id,STRUCTURE_MEMBER,DownloadableComposition,identity_member,StructuredMember,provider_typed,import_representation,writable,not_applicable,not_applicable,adobe-structured:downloadable_link:id,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; downloadable link identity on Admin REST-compatible surfaces"
5f26a15896f0f2a9b5ef94cd30d25c34f4c5e0b98c04573b979a9794b879fc00,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,165,d4afce5dd66f1da5e0e2afb1580d043876976d2901ea4f2f799ace00294299b3,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Adobe GraphQL DownloadableProduct READ",downloadable_link,uid,downloadable_link.uid,family=downloadable_link;entry_kind=external_system_metadata;review=THIRD_PASS_RESEARCH,0a9278c08cb62f22fa3e448aa39f2b6fd887ee9388e1e45cb85518bb43c07a44,adobe:atom:structure:downloadable_link:uid,adobe:structure:downloadable_link:uid,STRUCTURE_MEMBER,DownloadableComposition,identity_member,StructuredMember,provider_typed,read_projection,read_only,not_applicable,not_applicable,adobe-structured:downloadable_link:uid,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; GraphQL downloadable link identity"
23ae1c6a355caa00b60f21ad0fb8ae93fb2759403008391ed663ee61b9f79acd,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,166,8f89533988b2d243cc34fa89305c3f96602e36325beffbf11b1a24692fb73fe6,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Adobe catalog_product Import API / downloadable link contract",downloadable_link,title,downloadable_link.title,family=downloadable_link;entry_kind=domain_value;review=THIRD_PASS_RESEARCH,0a9278c08cb62f22fa3e448aa39f2b6fd887ee9388e1e45cb85518bb43c07a44,adobe:atom:structure:downloadable_link:title,adobe:structure:downloadable_link:title,STRUCTURE_MEMBER,DownloadableComposition,value_or_context_member,StructuredMember,provider_typed,import_representation,writable,not_applicable,not_applicable,adobe-structured:downloadable_link:title,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; merchant-visible downloadable link title"
edbbbed95cb87c0131cc9a0249ade01b25c03caf679254671ea8b3497cd71d7c,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,167,1f69fdd05f611c6b37fd9bb79b1e6988fb48ddc9a3da18fc6deecce9f4efd795,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Adobe catalog_product Import API / downloadable link contract",downloadable_link,sort_order,downloadable_link.sort_order,family=downloadable_link;entry_kind=domain_value;review=THIRD_PASS_RESEARCH,0a9278c08cb62f22fa3e448aa39f2b6fd887ee9388e1e45cb85518bb43c07a44,adobe:atom:structure:downloadable_link:sort_order,adobe:structure:downloadable_link:sort_order,STRUCTURE_MEMBER,DownloadableComposition,ordering_member,StructuredMember,provider_typed,import_representation,writable,not_applicable,not_applicable,adobe-structured:downloadable_link:sort_order,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; downloadable link ordering"
fef39eb016a557c686b0792c88b3bca12fcd1e70d9ec3771c7bc9dc9c4b37e5b,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,168,14e21f69e930def4b4a0b594a66474275812052920c5c2b03d22e9a20063ae90,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Adobe catalog_product Import API / downloadable link contract",downloadable_link,sample_type,downloadable_link.sample_type,family=downloadable_link;entry_kind=domain_value;review=THIRD_PASS_RESEARCH,0a9278c08cb62f22fa3e448aa39f2b6fd887ee9388e1e45cb85518bb43c07a44,adobe:atom:structure:downloadable_link:sample_type,adobe:structure:downloadable_link:sample_type,STRUCTURE_MEMBER,DownloadableComposition,reference_member,StructuredMember,provider_typed,import_representation,writable,not_applicable,not_applicable,adobe-structured:downloadable_link:sample_type,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; sample storage/reference type"
e4a24a1b7bd4a3862072d8054ed1c61f933885735a609a8a58edd0d1df5b2d41,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,169,95ce00167ecc32b660b3bb39bb0b97d977e088f47f3adb18c20d104bdf22e0c0,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Adobe catalog_product Import API / downloadable link contract",downloadable_link,sample_file,downloadable_link.sample_file,family=downloadable_link;entry_kind=domain_value;review=THIRD_PASS_RESEARCH,0a9278c08cb62f22fa3e448aa39f2b6fd887ee9388e1e45cb85518bb43c07a44,adobe:atom:structure:downloadable_link:sample_file,adobe:structure:downloadable_link:sample_file,STRUCTURE_MEMBER,DownloadableComposition,reference_member,StructuredMember,provider_typed,import_representation,writable,not_applicable,not_applicable,adobe-structured:downloadable_link:sample_file,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; sample file reference"
5632c5509290e352017ce70176148770fd17c95612a77c5b691b50be583c9afd,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,170,f5d17cc97369b644f96ef39cd68262cadb3b5cfa9352de9e5a0b0df584dd5d96,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Adobe GraphQL DownloadableProduct READ",downloadable_link,sample_url,downloadable_link.sample_url,family=downloadable_link;entry_kind=derived_projection;review=THIRD_PASS_RESEARCH,0a9278c08cb62f22fa3e448aa39f2b6fd887ee9388e1e45cb85518bb43c07a44,adobe:atom:structure:downloadable_link:sample_url,adobe:structure:downloadable_link:sample_url,STRUCTURE_MEMBER,DownloadableComposition,value_or_context_member,StructuredMember,provider_typed,read_projection,read_only,not_applicable,not_applicable,adobe-structured:downloadable_link:sample_url,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; GraphQL READ sample URL"
ba2c6f2ca24912f91f750850ad244af9133f00e75cb60ef69c7e7d642885f6db,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,171,43ba538d3e7e61239995f5247c39b32027bbc6471b06be8b34be7ee36117120e,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Adobe catalog_product Import API / downloadable link contract",downloadable_link,price,downloadable_link.price,family=downloadable_link;entry_kind=domain_value;review=THIRD_PASS_RESEARCH,0a9278c08cb62f22fa3e448aa39f2b6fd887ee9388e1e45cb85518bb43c07a44,adobe:atom:structure:downloadable_link:price,adobe:structure:downloadable_link:price,STRUCTURE_MEMBER,DownloadableComposition,value_or_context_member,StructuredMember,provider_typed,import_representation,writable,not_applicable,not_applicable,adobe-structured:downloadable_link:price,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; downloadable link price"
a56a73cff1dfb4da65a62097110c028f803da36cce17aa7935e147fb14f89759,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,172,7dbfc8cbcd60199bf6e5f19d32ef5d6ea8159f62f272ac9eca3b84a7e9a021af,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Adobe catalog_product Import API / downloadable link contract",downloadable_link,number_of_downloads,downloadable_link.number_of_downloads,family=downloadable_link;entry_kind=domain_value;review=THIRD_PASS_RESEARCH,0a9278c08cb62f22fa3e448aa39f2b6fd887ee9388e1e45cb85518bb43c07a44,adobe:atom:structure:downloadable_link:number_of_downloads,adobe:structure:downloadable_link:number_of_downloads,STRUCTURE_MEMBER,DownloadableComposition,value_or_context_member,StructuredMember,provider_typed,import_representation,writable,not_applicable,not_applicable,adobe-structured:downloadable_link:number_of_downloads,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; download limit"
9956597e3a209a7cd5cb3c7885688a902f45b3832538ffe7c2e18689009dac70,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,173,151da4b07fe302da0fbd2d0828eb017ae52566fb39e4e76abf4d77b593982768,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Adobe catalog_product Import API / downloadable link contract",downloadable_link,is_shareable,downloadable_link.is_shareable,family=downloadable_link;entry_kind=domain_value;review=THIRD_PASS_RESEARCH,0a9278c08cb62f22fa3e448aa39f2b6fd887ee9388e1e45cb85518bb43c07a44,adobe:atom:structure:downloadable_link:is_shareable,adobe:structure:downloadable_link:is_shareable,STRUCTURE_MEMBER,DownloadableComposition,value_or_context_member,StructuredMember,provider_typed,import_representation,writable,not_applicable,not_applicable,adobe-structured:downloadable_link:is_shareable,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; shareability flag"
3bdc1d34bfef78ab2b9b9d4739b18e47df4055e98d2d7fff4ecd714b37ccdd33,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,174,25de33ee4f0faf24510300d17e7e5d6101bdeffeace7d996f8294953b53a82d9,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Adobe catalog_product Import API / downloadable link contract",downloadable_link,link_type,downloadable_link.link_type,family=downloadable_link;entry_kind=domain_value;review=THIRD_PASS_RESEARCH,0a9278c08cb62f22fa3e448aa39f2b6fd887ee9388e1e45cb85518bb43c07a44,adobe:atom:structure:downloadable_link:link_type,adobe:structure:downloadable_link:link_type,STRUCTURE_MEMBER,DownloadableComposition,reference_member,StructuredMember,provider_typed,import_representation,writable,not_applicable,not_applicable,adobe-structured:downloadable_link:link_type,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; file/reference link type"
88f9edd9ecfb3f84d76be63e9aba9139de2df11eec53c9e17b5aee55146d0267,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,175,7445171df566d497ced85732eb1c8f568b824727a243ca218cd73eb79e4cb905,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Adobe catalog_product Import API / downloadable link contract",downloadable_link,link_file,downloadable_link.link_file,family=downloadable_link;entry_kind=domain_value;review=THIRD_PASS_RESEARCH,0a9278c08cb62f22fa3e448aa39f2b6fd887ee9388e1e45cb85518bb43c07a44,adobe:atom:structure:downloadable_link:link_file,adobe:structure:downloadable_link:link_file,STRUCTURE_MEMBER,DownloadableComposition,reference_member,StructuredMember,provider_typed,import_representation,writable,not_applicable,not_applicable,adobe-structured:downloadable_link:link_file,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; downloadable file reference"
ad1cfb7ef985f7d2c467755dc2b066ca8db928a2c894478b7941eba13a25354f,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,176,59dc2e44bfdcbf21a56ee752ca4d7e5332a2116628fead7d19bece620f25cb38,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Adobe catalog_product Import API / downloadable sample contract",downloadable_sample,sample_id,downloadable_sample.sample_id,family=downloadable_sample;entry_kind=external_system_metadata;review=THIRD_PASS_RESEARCH,cb006eeb9713ba6be4ede14c711494bec013a951b822bc240a856b44a243be6f,adobe:atom:structure:downloadable_sample:sample_id,adobe:structure:downloadable_sample:sample_id,STRUCTURE_MEMBER,DownloadableComposition,identity_member,StructuredMember,provider_typed,import_representation,writable,not_applicable,not_applicable,adobe-structured:downloadable_sample:sample_id,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; Import/downloadable sample identity"
7dc9e994d19c81510f7f065bb076ab72473c997905ef578db35e4db4e5999992,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,177,595ec1d155d3311156afc1cf7cd9ff3a3058ee12420e0bc5389b4330618d21a5,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Adobe catalog_product Import API / downloadable sample contract",downloadable_sample,id,downloadable_sample.id,family=downloadable_sample;entry_kind=external_system_metadata;review=THIRD_PASS_RESEARCH,cb006eeb9713ba6be4ede14c711494bec013a951b822bc240a856b44a243be6f,adobe:atom:structure:downloadable_sample:id,adobe:structure:downloadable_sample:id,STRUCTURE_MEMBER,DownloadableComposition,identity_member,StructuredMember,provider_typed,import_representation,writable,not_applicable,not_applicable,adobe-structured:downloadable_sample:id,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; downloadable sample identity on Admin REST-compatible surfaces"
a2dd0232cad205814864b0b4be972d20ee1ae552d9f7e96525d9e192181bfb0a,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,178,5a7578414437ad5b0ff40fcbd870312387ee9e8a8c2e45d57b4a00899606c367,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Adobe GraphQL DownloadableProduct READ",downloadable_sample,uid,downloadable_sample.uid,family=downloadable_sample;entry_kind=external_system_metadata;review=THIRD_PASS_RESEARCH,cb006eeb9713ba6be4ede14c711494bec013a951b822bc240a856b44a243be6f,adobe:atom:structure:downloadable_sample:uid,adobe:structure:downloadable_sample:uid,STRUCTURE_MEMBER,DownloadableComposition,identity_member,StructuredMember,provider_typed,read_projection,read_only,not_applicable,not_applicable,adobe-structured:downloadable_sample:uid,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; GraphQL downloadable sample identity"
9b6f3661e6a067d45412a663f533c4e5f1aec67601d02fe4d66cc5ed6419efd1,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,179,de90eee62a550071db2b6d20688ebf49f682946291bdb62a05e5892cce64aaa4,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Adobe catalog_product Import API / downloadable sample contract",downloadable_sample,title,downloadable_sample.title,family=downloadable_sample;entry_kind=domain_value;review=THIRD_PASS_RESEARCH,cb006eeb9713ba6be4ede14c711494bec013a951b822bc240a856b44a243be6f,adobe:atom:structure:downloadable_sample:title,adobe:structure:downloadable_sample:title,STRUCTURE_MEMBER,DownloadableComposition,value_or_context_member,StructuredMember,provider_typed,import_representation,writable,not_applicable,not_applicable,adobe-structured:downloadable_sample:title,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; merchant-visible sample title"
a8fc3134389c0630b721ac455535ab190706a9d887bcc8ae069e7cd95f599300,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,180,aa435ed586a37487764301c69688698891240449aad4496c18838f7e593918fa,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Adobe catalog_product Import API / downloadable sample contract",downloadable_sample,sort_order,downloadable_sample.sort_order,family=downloadable_sample;entry_kind=domain_value;review=THIRD_PASS_RESEARCH,cb006eeb9713ba6be4ede14c711494bec013a951b822bc240a856b44a243be6f,adobe:atom:structure:downloadable_sample:sort_order,adobe:structure:downloadable_sample:sort_order,STRUCTURE_MEMBER,DownloadableComposition,ordering_member,StructuredMember,provider_typed,import_representation,writable,not_applicable,not_applicable,adobe-structured:downloadable_sample:sort_order,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; sample ordering"
92392af536c2c8fdf1c5c03d4178fb7ecd44bcaf1c4cb543fbcaedc873047a76,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,181,33a728082d5b0f3c92824cbe71d81523873dd0ad71e99d650858cfd359e3e2a9,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Adobe catalog_product Import API / downloadable sample contract",downloadable_sample,sample_type,downloadable_sample.sample_type,family=downloadable_sample;entry_kind=domain_value;review=THIRD_PASS_RESEARCH,cb006eeb9713ba6be4ede14c711494bec013a951b822bc240a856b44a243be6f,adobe:atom:structure:downloadable_sample:sample_type,adobe:structure:downloadable_sample:sample_type,STRUCTURE_MEMBER,DownloadableComposition,reference_member,StructuredMember,provider_typed,import_representation,writable,not_applicable,not_applicable,adobe-structured:downloadable_sample:sample_type,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; sample storage/reference type"
861cead61b3080cdcd9aaded0809ab92dcc420b2b926d30351cf6623d6c7d5d3,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,182,f3a8fb100d59cbe1f344a1bdafc8cdfc09eacbcea09e4c39950a1941691de188,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Adobe catalog_product Import API / downloadable sample contract",downloadable_sample,sample_file,downloadable_sample.sample_file,family=downloadable_sample;entry_kind=domain_value;review=THIRD_PASS_RESEARCH,cb006eeb9713ba6be4ede14c711494bec013a951b822bc240a856b44a243be6f,adobe:atom:structure:downloadable_sample:sample_file,adobe:structure:downloadable_sample:sample_file,STRUCTURE_MEMBER,DownloadableComposition,reference_member,StructuredMember,provider_typed,import_representation,writable,not_applicable,not_applicable,adobe-structured:downloadable_sample:sample_file,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; sample file reference"
053a480a7e24c88c94523df754631e57a687746e2eb3ec4f53e645437583a08d,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,183,cec9563b8bfd58bcd27e4c6c1ca64058769adbbd8f8bd550a5659702d45101ce,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Adobe GraphQL DownloadableProduct READ",downloadable_sample,sample_url,downloadable_sample.sample_url,family=downloadable_sample;entry_kind=derived_projection;review=THIRD_PASS_RESEARCH,cb006eeb9713ba6be4ede14c711494bec013a951b822bc240a856b44a243be6f,adobe:atom:structure:downloadable_sample:sample_url,adobe:structure:downloadable_sample:sample_url,STRUCTURE_MEMBER,DownloadableComposition,value_or_context_member,StructuredMember,provider_typed,read_projection,read_only,not_applicable,not_applicable,adobe-structured:downloadable_sample:sample_url,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; GraphQL READ sample URL"
92ea7b7ca4b1c2bbe822d83e04d24d672d7f661073ea9dcd5d11d13d54a587a4,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,184,fbc03f1b48556eb076c4850578bb1d7629c07dff221df259e9251caf3802327d,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Adobe core GraphQL GiftCardAmounts READ",giftcard_amount,uid,giftcard_amount.uid,family=giftcard_amount;entry_kind=external_system_metadata;review=THIRD_PASS_RESEARCH,2296d2164c6e4210f81e44fc9861020e888335dfcec08d53d1f6d9a399bb8a56,adobe:atom:structure:giftcard_amount:uid,adobe:structure:giftcard_amount:uid,STRUCTURE_MEMBER,GiftCard,identity_member,StructuredMember,provider_typed,read_projection,read_only,not_applicable,not_applicable,adobe-structured:giftcard_amount:uid,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; GraphQL gift-card amount identity"
286c58a4efb7d18eddd1fa5beb0286ae307d40acf0311f3b959825d12e2827a0,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,185,62f0a3a969db886c4506d46f81cd779c74623cba49e613b46e714f146b733628,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Adobe core GraphQL GiftCardAmounts READ",giftcard_amount,value_id,giftcard_amount.value_id,family=giftcard_amount;entry_kind=external_system_metadata;review=THIRD_PASS_RESEARCH,2296d2164c6e4210f81e44fc9861020e888335dfcec08d53d1f6d9a399bb8a56,adobe:atom:structure:giftcard_amount:value_id,adobe:structure:giftcard_amount:value_id,STRUCTURE_MEMBER,GiftCard,identity_member,StructuredMember,provider_typed,read_projection,read_only,not_applicable,not_applicable,adobe-structured:giftcard_amount:value_id,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; deprecated GraphQL amount identity"
812935aa06fca81cb413b42065b648f35ea3ca64ea9dc4ad16fecbeb57e5f925,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,186,e0d13a7adeb688b62c1f5055d025dfdfcfab4b0e6d5c4fe1d8f7d43487125f83,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Adobe core GraphQL GiftCardAmounts READ",giftcard_amount,attribute_id,giftcard_amount.attribute_id,family=giftcard_amount;entry_kind=schema_metadata;review=THIRD_PASS_RESEARCH,2296d2164c6e4210f81e44fc9861020e888335dfcec08d53d1f6d9a399bb8a56,adobe:atom:structure:giftcard_amount:attribute_id,adobe:structure:giftcard_amount:attribute_id,STRUCTURE_MEMBER,GiftCard,identity_member,StructuredMember,provider_typed,read_projection,read_only,not_applicable,not_applicable,adobe-structured:giftcard_amount:attribute_id,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; gift-card amount attribute identity"
9a481c5d1c19e6ff40a31d4051c083f3213ad4775454888a3244a080a65fab43,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,187,10f3e0ee9502a7afb85ef5c88837dc68e8c39749b22c020f3628118f31a23006,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Adobe core GraphQL GiftCardAmounts READ",giftcard_amount,website_id,giftcard_amount.website_id,family=giftcard_amount;entry_kind=connector_context;review=THIRD_PASS_RESEARCH,2296d2164c6e4210f81e44fc9861020e888335dfcec08d53d1f6d9a399bb8a56,adobe:atom:structure:giftcard_amount:website_id,adobe:structure:giftcard_amount:website_id,STRUCTURE_MEMBER,GiftCard,reference_member,StructuredMember,provider_typed,read_projection,read_only,not_applicable,not_applicable,adobe-structured:giftcard_amount:website_id,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; website scope for displayed amount"
dfcdcb1ac54ba6f1efe04aea26f04c4d68f6bd424f162fde62576d94d56c2cfa,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,188,d82cd1ebcddf7ad9cd15b79ad128538d027794f23f44c87043d3a01154a8e983,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Adobe core GraphQL GiftCardAmounts READ",giftcard_amount,value,giftcard_amount.value,family=giftcard_amount;entry_kind=domain_value;review=THIRD_PASS_RESEARCH,2296d2164c6e4210f81e44fc9861020e888335dfcec08d53d1f6d9a399bb8a56,adobe:atom:structure:giftcard_amount:value,adobe:structure:giftcard_amount:value,STRUCTURE_MEMBER,GiftCard,value_or_context_member,StructuredMember,provider_typed,read_projection,read_only,not_applicable,not_applicable,adobe-structured:giftcard_amount:value,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; base gift-card preset amount"
1c3410c52ca379b84eb4b697e260a1eb711f95d0ba932a11188e8e3c7e14af8e,adobe-v1-3f4dc7bc5e1bd610,adobe_commerce,docs/data/adobe_commerce_v1_structured_object_fields.csv,189,3ea158cf2917d5013675ff81479d3aac367171529126d0aaac41cd1d32c37fd2,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Adobe core GraphQL GiftCardAmounts READ",giftcard_amount,website_value,giftcard_amount.website_value,family=giftcard_amount;entry_kind=domain_value;review=THIRD_PASS_RESEARCH,2296d2164c6e4210f81e44fc9861020e888335dfcec08d53d1f6d9a399bb8a56,adobe:atom:structure:giftcard_amount:website_value,adobe:structure:giftcard_amount:website_value,STRUCTURE_MEMBER,GiftCard,value_or_context_member,StructuredMember,provider_typed,read_projection,read_only,not_applicable,not_applicable,adobe-structured:giftcard_amount:website_value,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; website-scoped gift-card amount"
7fa87872a555af75559aaa1761f17f6db25196534186da42fd9ed990152d3e30,adobe-v1-901cf3a067048ce8,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,1,5a6102691aa8850c435d24354f9df0b5204cd150da1ce0c17df380b9e8e37ca2,"Adobe Commerce 2.4.9 / services current at frozen snapshot",REST/ProductInterface,product_capability,type_id,alias_group.product_type.type_id,"alias_group=product_type;identity_rule=ID/code alias; keep connector-context ownership;review=SECOND_PASS_RESEARCH",not_applicable,adobe:atom:alias:product_type:0,adobe:alias:product_type,ALIAS_REPRESENTATION,Connector,alias_with_id_code_resolution,ProviderRepresentation,surface_defined,surface_defined,surface_defined,not_applicable,2518043196120976483a6a687da431a428f00c9d8c467f6811b15e0f29b4f9f3,adobe-alias:product_type:type_id,queue:adobe_product_type_execution,DEFERRED_REVIEW,"SECOND_PASS_RESEARCH; product type discriminator; ID/code alias; keep connector-context ownership"
1bf841a8ff1a211f97d9ff0046faeb2a029f7e96e12516342e4c2118171c710f,adobe-v1-901cf3a067048ce8,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,2,d7cfb020e0f541fa74eb8bff000558344f4948b8285321fa2c8d447ad82c5ccb,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,product_type,alias_group.product_type.product_type,"alias_group=product_type;identity_rule=bulk alias; keep separate source identity;review=SECOND_PASS_RESEARCH",not_applicable,adobe:atom:alias:product_type:1,adobe:alias:product_type,ALIAS_REPRESENTATION,Connector,alias_with_id_code_resolution,ProviderRepresentation,surface_defined,import_representation,writable,not_applicable,3f917f9d8a1a6240828ddcf7c9951c29072646b07969ffa32e98e93439a0824f,adobe-alias:product_type:product_type,queue:adobe_product_type_execution,DEFERRED_REVIEW,"SECOND_PASS_RESEARCH; product type discriminator; bulk alias; keep separate source identity"
35a55b1cdaa15491c7c5c7ccc8b27f608f6568ec5095d20183bf181e34ff5a57,adobe-v1-901cf3a067048ce8,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,3,e51549846686db389317659597bf35f117112257c0d130f9bc3141b54f6a15c4,"Adobe Commerce 2.4.9 / services current at frozen snapshot",REST/EAV,product_capability,status,alias_group.status.status,"alias_group=status;identity_rule=semantic alias group;review=SECOND_PASS_RESEARCH",not_applicable,adobe:atom:alias:status:2,adobe:alias:status,ALIAS_REPRESENTATION,ProductData,alias_with_semantic_equivalence,ProviderRepresentation,surface_defined,surface_defined,surface_defined,not_applicable,880991a467dc751eb6a40e8f13bcacc2cf6d7daa48e40c41e8262d7dc754fb12,adobe-alias:status:status,queue:adobe_status_lifecycle,DEFERRED_REVIEW,"SECOND_PASS_RESEARCH; product enabled/disabled state; semantic alias group"
