coverage_id,snapshot_id,platform,source_file,source_row_ordinal,source_row_sha256,source_schema_version,source_surface,source_object_family,external_key,structured_path,source_context_key,parent_coverage_id,semantic_atom_key,concept_key,disposition,owner_candidate,representation_candidate,entity_level,value_shape,read_semantics,write_semantics,applicability_key,alias_of_coverage_id,evidence_reference,decision_reference,review_status,review_note
1b83b9d75d938e33bdfdd8495621d2950eb8892e53ec3290acef4e7b03bc513f,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,7,81aacb76636ecc194a9e2905e76a30fde061f697d1b806d70f2eda0813481439,"Adobe Commerce 2.4.9 / services current at frozen snapshot",REST/EAV,product_capability,tax_class_id,alias_group.tax_class.tax_class_id,"alias_group=tax_class;identity_rule=identifier form; resolve through tax configuration;review=SECOND_PASS_RESEARCH",not_applicable,adobe:atom:alias:tax_class:6,adobe:alias:tax_class,ALIAS_REPRESENTATION,PricingTax,alias_with_id_name_resolution,ProviderRepresentation,surface_defined,surface_defined,surface_defined,not_applicable,d082083243a5cd50f4ea250a2b592e4a96b35ec2a25b39034fd2b689a2d21d80,adobe-alias:tax_class:tax_class_id,queue:adobe_tax_portability,DEFERRED_REVIEW,"SECOND_PASS_RESEARCH; tax classification; identifier form; resolve through tax configuration"
e47cf4c954a707ec737829e855423fe95754473a0f7312f362baddb2dc128d40,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,8,70f4193265753622322ec7d7b31464faedfdbdb35843999f49eed8fdb2feef0d,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,tax_class_name,alias_group.tax_class.tax_class_name,"alias_group=tax_class;identity_rule=label/name form; not raw-equal to ID;review=SECOND_PASS_RESEARCH",not_applicable,adobe:atom:alias:tax_class:7,adobe:alias:tax_class,ALIAS_REPRESENTATION,PricingTax,alias_with_id_name_resolution,ProviderRepresentation,surface_defined,import_representation,writable,not_applicable,6ae3796808246c4e62c4f6d09be3450fac45942bb0a739c9db34f6ea4d7db927,adobe-alias:tax_class:tax_class_name,queue:adobe_tax_portability,DEFERRED_REVIEW,"SECOND_PASS_RESEARCH; tax classification; label/name form; not raw-equal to ID"
11bde8e511436aad295e8749825f4feb2027826eb537cf6348b14d0000149306,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,9,3fbe4950080504a7b1c329bbea11b65e931e5f3ce5a3f11970231f828e3e808b,"Adobe Commerce 2.4.9 / services current at frozen snapshot",REST,product_capability,attribute_set_id,alias_group.attribute_set.attribute_set_id,"alias_group=attribute_set;identity_rule=identifier form; connector context;review=SECOND_PASS_RESEARCH",not_applicable,adobe:atom:alias:attribute_set:8,adobe:alias:attribute_set,ALIAS_REPRESENTATION,Connector,alias_with_id_code_resolution,ProviderRepresentation,surface_defined,surface_defined,surface_defined,not_applicable,b6245a82939be659977761e4e8aea49eb251bbe1a4df83dcb8fcd86894720252,adobe-alias:attribute_set:attribute_set_id,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; Adobe attribute-set identity; identifier form; connector context"
758bfe9023ced7df1225ecc5bb86a3c16d6dc6b4d96715cc7037722fb3a60e57,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,10,5085a5bf098c42faceaf56c6acb132c4b041507dcc5a09e121d20838f8560c41,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,attribute_set_code,alias_group.attribute_set.attribute_set_code,"alias_group=attribute_set;identity_rule=code/name form; resolve, do not map as Product field;review=SECOND_PASS_RESEARCH",not_applicable,adobe:atom:alias:attribute_set:9,adobe:alias:attribute_set,ALIAS_REPRESENTATION,Connector,alias_with_id_code_resolution,ProviderRepresentation,surface_defined,import_representation,writable,not_applicable,a68be24b4e78aa7f178e06d92fbf9b24bc96c10854f44e27694f8ff3ab7b6d92,adobe-alias:attribute_set:attribute_set_code,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; Adobe attribute-set identity; code/name form; resolve, do not map as Product field"
36dd4e339bf34225eb850d62124ae0c167deb0aeff939f7efdc45509f7eeb79a,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,11,c4e188c42ab76850014e51cc18b4d214245d26c249e3c83e3676303350acca20,"Adobe Commerce 2.4.9 / services current at frozen snapshot","REST/pricing scope",product_capability,website_id,alias_group.website_assignment.website_id,"alias_group=website_assignment;identity_rule=website ID form;review=SECOND_PASS_RESEARCH",not_applicable,adobe:atom:alias:website_assignment:10,adobe:alias:website_assignment,ALIAS_REPRESENTATION,Connector,alias_with_id_code_resolution,ProviderRepresentation,surface_defined,surface_defined,surface_defined,not_applicable,53648ec1e95ce9e39a5b169b00dcdabded0499e187a58def88c88eef10f52db8,adobe-alias:website_assignment:website_id,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; website assignment; website ID form"
232257b37d26926ce80cede4d4f1c224ed7b4150a89fb1d2a8ae43b188c572e8,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,12,10e8c08b272484c67fc5e58b51a5adf937150e69b03cf30cba7da34e590dec50,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,product_websites,alias_group.website_assignment.product_websites,"alias_group=website_assignment;identity_rule=website code list; requires code/ID resolution;review=SECOND_PASS_RESEARCH",not_applicable,adobe:atom:alias:website_assignment:11,adobe:alias:website_assignment,ALIAS_REPRESENTATION,Connector,alias_with_id_code_resolution,ProviderRepresentation,surface_defined,import_representation,writable,not_applicable,175e004542f43f0ba0113656fdac00b9add9279133a48faba7adb3b9cee0a492,adobe-alias:website_assignment:product_websites,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; website assignment; website code list; requires code/ID resolution"
b3e4e65309a7d2687de60fd523b991c4aa3e25530107a78c672dc0d16e1b37a4,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,13,48f6cc6f8e1232be4490f06cea6d102dff5a9c9cb6415e20390bdaddf8fdcbb6,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST capability",product_capability,website_assignment,alias_group.website_assignment.website_assignment,"alias_group=website_assignment;identity_rule=structured assignment capability;review=SECOND_PASS_RESEARCH",not_applicable,adobe:atom:alias:website_assignment:12,adobe:alias:website_assignment,ALIAS_REPRESENTATION,Connector,alias_with_id_code_resolution,ProviderRepresentation,surface_defined,surface_defined,surface_defined,not_applicable,61698558411e31af7711e8e866a423d3962e917f4c4991072681f632fcd93921,adobe-alias:website_assignment:website_assignment,not_applicable,PROVIDER_VERIFIED,"SECOND_PASS_RESEARCH; website assignment; structured assignment capability"
99336b3fc50c83ff6bc32ca56dab31f1702630a9b99ec490b3d4ede434afe79c,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,14,232b3a18aad19f74d433d48959893e668654aeba17f1607363bec8fcf223462b,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,bundle_price_type,alias_group.bundle_price_type.bundle_price_type,"alias_group=bundle_price_type;identity_rule=bulk key; translate/compare with REST EAV value;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:bundle_price_type:13,adobe:alias:bundle_price_type,ALIAS_REPRESENTATION,BundleComposition,alias_with_translated_value,ProviderRepresentation,surface_defined,import_representation,writable,not_applicable,343c5c155c819e6ae7e7b0d2247764c332e05aaeca7354dee28321d529aff0a2,adobe-alias:bundle_price_type:bundle_price_type,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; bundle price mode; bulk key; translate/compare with REST EAV value"
3adfeaef1c09df4926332ec89c40ebe9c4d07f483c9592b4a2ae25e85c0a221b,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,15,169a96e2df7bca5bdce4bfb5f230be751560d52b388b755dde51c52cb2309899,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST EAV/custom_attributes",product_capability,price_type,alias_group.bundle_price_type.price_type,"alias_group=bundle_price_type;identity_rule=REST/EAV key; not generic Product field;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:bundle_price_type:14,adobe:alias:bundle_price_type,ALIAS_REPRESENTATION,BundleComposition,alias_with_translated_value,ProviderRepresentation,surface_defined,surface_defined,surface_defined,not_applicable,343c5c155c819e6ae7e7b0d2247764c332e05aaeca7354dee28321d529aff0a2,adobe-alias:bundle_price_type:price_type,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; bundle price mode; REST/EAV key; not generic Product field"
a76e481ae838a00561f675c3c1185fec9598911dfe5a061bf9f7e0313a4f794b,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,16,35bb58b087a11a1336b54e60a19d0193fc9197164f7406a17f72ef68d13196f5,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,bundle_sku_type,alias_group.bundle_sku_type.bundle_sku_type,"alias_group=bundle_sku_type;identity_rule=bulk key; related to REST EAV value;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:bundle_sku_type:15,adobe:alias:bundle_sku_type,ALIAS_REPRESENTATION,BundleComposition,alias_with_translated_value,ProviderRepresentation,surface_defined,import_representation,writable,not_applicable,8fa7a7e8187ef539944cae4b7cdb03e2b0efbddd6f9059b275508f4d8fab992a,adobe-alias:bundle_sku_type:bundle_sku_type,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; bundle SKU mode; bulk key; related to REST EAV value"
9a3270e3d7daa006865ca0262a266ac2c947ff9513f2902f30ae36fce36780d7,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,17,4fdbd2617a521776e96f9a198207084ff6b63df616785d76382467535cee3553,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST EAV/custom_attributes",product_capability,sku_type,alias_group.bundle_sku_type.sku_type,"alias_group=bundle_sku_type;identity_rule=REST/EAV key; bundle-domain setting;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:bundle_sku_type:16,adobe:alias:bundle_sku_type,ALIAS_REPRESENTATION,BundleComposition,alias_with_translated_value,ProviderRepresentation,surface_defined,surface_defined,surface_defined,not_applicable,8fa7a7e8187ef539944cae4b7cdb03e2b0efbddd6f9059b275508f4d8fab992a,adobe-alias:bundle_sku_type:sku_type,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; bundle SKU mode; REST/EAV key; bundle-domain setting"
642306c09d437e96ffaea2394d38f85f3c860eb507b025c6dd5dec1f0314973a,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,18,1f3266dbe9918dc1aa8673a07b1f3599bb1556f9302660732364e3e6acb12147,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,bundle_price_view,alias_group.bundle_price_view.bundle_price_view,"alias_group=bundle_price_view;identity_rule=bulk key; related to REST EAV value;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:bundle_price_view:17,adobe:alias:bundle_price_view,ALIAS_REPRESENTATION,BundleComposition,alias_with_translated_value,ProviderRepresentation,surface_defined,import_representation,writable,not_applicable,6cf2dfa18d9139f6dc861a36f07cb1187d7aa56c09130eb45b8925fb098e6280,adobe-alias:bundle_price_view:bundle_price_view,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; bundle price display mode; bulk key; related to REST EAV value"
a7eb41d8660f826f6ef0b517ef007399614520c5de0c3d9dcda150214c1e5b49,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,19,81504b159b5f5c1165739b81f24af3e98080bcbacc7b45e21ca37a488d511e33,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST EAV/custom_attributes",product_capability,price_view,alias_group.bundle_price_view.price_view,"alias_group=bundle_price_view;identity_rule=REST/EAV key; bundle-domain setting;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:bundle_price_view:18,adobe:alias:bundle_price_view,ALIAS_REPRESENTATION,BundleComposition,alias_with_translated_value,ProviderRepresentation,surface_defined,surface_defined,surface_defined,not_applicable,6cf2dfa18d9139f6dc861a36f07cb1187d7aa56c09130eb45b8925fb098e6280,adobe-alias:bundle_price_view:price_view,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; bundle price display mode; REST/EAV key; bundle-domain setting"
4515155890f79b30a8cbac605e5db970f4e7d7044b0c60f0b455ab61dbb6c4f6,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,20,0c887d8023fe3ad7149ae33ee72a36498af758b9ec5975ec8c683ec82291ea19,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,bundle_weight_type,alias_group.bundle_weight_type.bundle_weight_type,"alias_group=bundle_weight_type;identity_rule=bulk key; related to REST EAV value;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:bundle_weight_type:19,adobe:alias:bundle_weight_type,ALIAS_REPRESENTATION,BundleComposition,alias_with_translated_value,ProviderRepresentation,surface_defined,import_representation,writable,not_applicable,dd9c908a98bdfac1b12aeda4cb36dc517ec016438dab1336cd94cce252b41471,adobe-alias:bundle_weight_type:bundle_weight_type,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; bundle weight mode; bulk key; related to REST EAV value"
0bdfb0abbc9c56ef51a6d27a9aaf9a7d8aafe579cf4d8e0d209ae57f6ca01cf2,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,21,01e67cec5f160c74211eb94725a0986d87e5cfda2d7250b998b90a1cd7857ad7,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST EAV/custom_attributes",product_capability,weight_type,alias_group.bundle_weight_type.weight_type,"alias_group=bundle_weight_type;identity_rule=REST/EAV key; bundle-domain setting;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:bundle_weight_type:20,adobe:alias:bundle_weight_type,ALIAS_REPRESENTATION,BundleComposition,alias_with_translated_value,ProviderRepresentation,surface_defined,surface_defined,surface_defined,not_applicable,dd9c908a98bdfac1b12aeda4cb36dc517ec016438dab1336cd94cce252b41471,adobe-alias:bundle_weight_type:weight_type,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; bundle weight mode; REST/EAV key; bundle-domain setting"
4512674a3e3c716d48ed05fc274f139d87079f079c6f526ed07691865d3a0dff,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,22,5071fe549d66cb12ab393689bff632f7bd03e3521dbbd757ba57538244b39069,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,bundle_shipment_type,alias_group.bundle_shipment_type.bundle_shipment_type,"alias_group=bundle_shipment_type;identity_rule=bulk key; related to REST EAV value;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:bundle_shipment_type:21,adobe:alias:bundle_shipment_type,ALIAS_REPRESENTATION,BundleComposition,alias_with_translated_value,ProviderRepresentation,surface_defined,import_representation,writable,not_applicable,cad4ed641737a98a8b2b412e1c5b30986a1cbcf55a68f5bd15132b5b7a480ec6,adobe-alias:bundle_shipment_type:bundle_shipment_type,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; bundle shipment mode; bulk key; related to REST EAV value"
0cc347575d6a234c6143f7c0c6214924c076320f8b551cc000d752aee108eb61,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,23,7e5abbe0efe9472c3cf356ed29c3f5358224c903d36f4a30732c30746ada75ec,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST EAV/custom_attributes",product_capability,shipment_type,alias_group.bundle_shipment_type.shipment_type,"alias_group=bundle_shipment_type;identity_rule=REST/EAV key; bundle-domain setting;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:bundle_shipment_type:22,adobe:alias:bundle_shipment_type,ALIAS_REPRESENTATION,BundleComposition,alias_with_translated_value,ProviderRepresentation,surface_defined,surface_defined,surface_defined,not_applicable,cad4ed641737a98a8b2b412e1c5b30986a1cbcf55a68f5bd15132b5b7a480ec6,adobe-alias:bundle_shipment_type:shipment_type,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; bundle shipment mode; REST/EAV key; bundle-domain setting"
bbebb6fc257c3bbd8ee2bb9a4248b106b334a51ab34428c046f19fd3b1261cab,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,24,40bcdafd7f9a3562eda8e06d872843bc379ba06b00ec96a7ab5174777351d9e7,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,bundle_values,alias_group.bundle_composition.bundle_values,"alias_group=bundle_composition;identity_rule=combined bulk option+selection representation; not raw-equal to REST objects;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:bundle_composition:23,adobe:alias:bundle_composition,ALIAS_REPRESENTATION,BundleComposition,alias_with_structured_equivalence,ProviderRepresentation,surface_defined,import_representation,writable,not_applicable,421130fb02609085c4b6205a9f48afb21db905e4d55a194df618fe537c527659,adobe-alias:bundle_composition:bundle_values,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; bundle option/selection composition; combined bulk option+selection representation; not raw-equal to REST objects"
dc6c06a3dbe6450be6f40d13eec0d4dccc2328e568391bf3fdd047adc14acbed,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,25,2cb0698271b73d5eb50ec2e72a1acfb93655aa5c98930ec9d2c9cf32c0b96fc1,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST",product_capability,bundle_product_options,alias_group.bundle_composition.bundle_product_options,"alias_group=bundle_composition;identity_rule=structured option objects;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:bundle_composition:24,adobe:alias:bundle_composition,ALIAS_REPRESENTATION,BundleComposition,alias_with_structured_equivalence,ProviderRepresentation,surface_defined,surface_defined,surface_defined,not_applicable,a0c99fa1928f21f9bbe1e053e54cbcfdabe4eaf0743c0de262bfdf67618a64ef,adobe-alias:bundle_composition:bundle_product_options,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; bundle option/selection composition; structured option objects"
da89036c99e89336bcd89492a5afadb7d6b0efbc9dae9bff0c13e563492cc272,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,26,db500aca3cc4f6a6594ad486ffdbd655846993a50c12956ee17ed6214cf368be,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST",product_capability,bundle_product_links,alias_group.bundle_composition.bundle_product_links,"alias_group=bundle_composition;identity_rule=structured selection/link objects;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:bundle_composition:25,adobe:alias:bundle_composition,ALIAS_REPRESENTATION,BundleComposition,alias_with_structured_equivalence,ProviderRepresentation,surface_defined,surface_defined,surface_defined,not_applicable,cc5d7d74a78ad4149a072056be0c3b50b387dec4067059af93bb5373d0b684d9,adobe-alias:bundle_composition:bundle_product_links,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; bundle option/selection composition; structured selection/link objects"
e2c448b20c4b9750a6e96168ad25c549d315ebd2d4444c4391eaaf692b0fe050,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,27,0c1c2d3895df23a03bb3c695f3521a69a32bd0a447fe5b6151021fa1c7fa01e8,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,configurable_variations,alias_group.configurable_composition.configurable_variations,"alias_group=configurable_composition;identity_rule=bulk child+option-value representation;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:configurable_composition:26,adobe:alias:configurable_composition,ALIAS_REPRESENTATION,VariantComposition,alias_with_structured_equivalence,ProviderRepresentation,surface_defined,import_representation,writable,not_applicable,ab23ebea08df5181d2e449dbc5c8bdfe83488dfe9b7cd2fa00a07d9f9d4293b1,adobe-alias:configurable_composition:configurable_variations,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; configurable option/child composition; bulk child+option-value representation"
b14acb03a769ba497fc92b7579465f519bb3d9c7a9cf2adb2124f0b9dcc5dae3,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,28,112d571868b77b31639edab36399ba7ca09c2b45b35a0ab772608e927a7cb3d0,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,configurable_variation_labels,alias_group.configurable_composition.configurable_variation_labels,"alias_group=configurable_composition;identity_rule=bulk option-label representation;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:configurable_composition:27,adobe:alias:configurable_composition,ALIAS_REPRESENTATION,VariantComposition,alias_with_structured_equivalence,ProviderRepresentation,surface_defined,import_representation,writable,not_applicable,f0001f532645806ee456011197b497dc137af38836f127532b5c2d4added1190,adobe-alias:configurable_composition:configurable_variation_labels,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; configurable option/child composition; bulk option-label representation"
523f2eb38087495be1e255556686950f07ce5afe95401f371a1cde54edc75e30,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,29,9e6fca969a7cb623213c1b85c6db6ecf8ed5e31b4600686c2124fd1e76672b71,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST",product_capability,configurable_product_options,alias_group.configurable_composition.configurable_product_options,"alias_group=configurable_composition;identity_rule=structured configurable option objects;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:configurable_composition:28,adobe:alias:configurable_composition,ALIAS_REPRESENTATION,VariantComposition,alias_with_structured_equivalence,ProviderRepresentation,surface_defined,surface_defined,surface_defined,not_applicable,56e784b321daae22fc2768ad5d4e86b96311aff6be6c92f2a75ae5ce600ec35f,adobe-alias:configurable_composition:configurable_product_options,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; configurable option/child composition; structured configurable option objects"
dc0ca7b1ca57b846eaaca9fd731eb70555f4cfb8a40a2f49590298687b847758,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,30,d2319c1a75b39eb34e504f88787dbd0d82e2085e7effbb85bac9d1a3bb4abb9d,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST",product_capability,configurable_product_links,alias_group.configurable_composition.configurable_product_links,"alias_group=configurable_composition;identity_rule=parent-child link capability;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:configurable_composition:29,adobe:alias:configurable_composition,ALIAS_REPRESENTATION,VariantComposition,alias_with_structured_equivalence,ProviderRepresentation,surface_defined,surface_defined,surface_defined,not_applicable,792a7799cebb067e54fce9dcb3a2400657af0ab3719f57400bc34024ab54999a,adobe-alias:configurable_composition:configurable_product_links,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; configurable option/child composition; parent-child link capability"
564392f17a6e2742189f1c63fd16a9f4252cd31b595fccabce7c82f0f131c9aa,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,31,3947908f00da7eedb712a4c87582d4a8c3c40e3a6c0995a6b2ddd7b2f82f5ef2,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,associated_skus,alias_group.grouped_composition.associated_skus,"alias_group=grouped_composition;identity_rule=bulk SKU→qty representation;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:grouped_composition:30,adobe:alias:grouped_composition,ALIAS_REPRESENTATION,GroupedComposition,alias_with_structured_equivalence,ProviderRepresentation,surface_defined,import_representation,writable,not_applicable,91e8eac45d4b3ce1589710012ff1b65686b71204769753fc20d837b89c42dc87,adobe-alias:grouped_composition:associated_skus,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; grouped child composition; bulk SKU→qty representation"
743913e18cdd8d2f6c6a00812831c814de3a6000db4d19adb89df542139e753a,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,32,823ecaf6de85588d36fca417a1be36dbc4b656013664976b0adcb4ccec9e75eb,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST",product_capability,product_links[link_type=associated],alias_group.grouped_composition.product_links[link_type=associated],"alias_group=grouped_composition;identity_rule=structured associated-product relation;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:grouped_composition:31,adobe:alias:grouped_composition,ALIAS_REPRESENTATION,GroupedComposition,alias_with_structured_equivalence,ProviderRepresentation,surface_defined,surface_defined,surface_defined,not_applicable,91e8eac45d4b3ce1589710012ff1b65686b71204769753fc20d837b89c42dc87,adobe-alias:grouped_composition:product_links[link_type=associated],queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; grouped child composition; structured associated-product relation"
2f66f27e02ff03eb6996158b63b26ce8b02acec0fd25a83eedf3c89bca340716,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,33,c76c1f5689e7f12c7ed8617f7e0ffb4c70bad980726322695f8aee12d5dcad88,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API",product_capability,categories,alias_group.category_assignment.categories,"alias_group=category_assignment;identity_rule=category path/list representation; resolve to category identity;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:category_assignment:32,adobe:alias:category_assignment,ALIAS_REPRESENTATION,Category,alias_with_structured_equivalence,ProviderRepresentation,surface_defined,import_representation,writable,not_applicable,21b5586a5aac4e60a78bc56b8f159a363ea7b992282a83b2cf5f80f96901f26f,adobe-alias:category_assignment:categories,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; product category assignment; category path/list representation; resolve to category identity"
19489c989752ba0d9bedcd612bec8200981310b44ee703d3ce0b9187a41ab74c,adobe-v1-d2c4cae89d30c2b2,adobe_commerce,docs/data/adobe_commerce_v1_alias_groups.csv,34,ec6e09cedbf22c6097f26c43c5eee0e5fb284ad34614ad03bd523ea5659c7752,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST",product_capability,category_link,alias_group.category_assignment.category_link,"alias_group=category_assignment;identity_rule=category_id + position object; not raw-equal to path list;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:alias:category_assignment:33,adobe:alias:category_assignment,ALIAS_REPRESENTATION,Category,alias_with_structured_equivalence,ProviderRepresentation,surface_defined,surface_defined,surface_defined,not_applicable,035c216ac705c916b99c87f52ff4e65e7a69958395f34fc09a6491b8a5e7b7af,adobe-alias:category_assignment:category_link,not_applicable,PROVIDER_VERIFIED,"THIRD_PASS_RESEARCH; product category assignment; category_id + position object; not raw-equal to path list"
